speed_hz[hz]	send_bytes[byte]	average_Throuput[bps]	median_Throuput[bps]	mode_Throuput[bps]	max_Throuput[bps]	min_Throuput[bps]	fluctuation[bps]	error_rate	variance[bps^2]	standard deviation[bps]
13000	1024	9279.595209074769	 9282.162193664379	9280.715566617231	9286.32658319091	9144.326443149188	6.731374116141524	0.0	151.8798639317734	12.323954881927044
14000	1024	9986.750723908777	 9987.11714368765	9987.905340269652	9990.123990322418	9959.521813380072	3.373266413640522	0.0	6.384890438468234	2.5268340741861612
14400	1024	10266.205507366349	 10267.68448360698	10268.157020680985	10273.26565119916	10120.963008831037	7.060143832812173	0.0	74.72610976834456	8.64442651471713
15000	1024	10689.258837292244	 10690.12677111223	10690.347951435684	10693.578559604626	10577.98550207047	4.31972231238251	0.0	35.334711047701084	5.9443007198240805
16000	1024	11391.113230325915	 11391.793547439185	-1	11397.715010815527	11244.785122858242	6.601780489612793	0.0	38.40509751919336	6.197184644594137
17000	1024	12090.389108223073	 12091.496401487673	12091.82405343021	12097.239264048238	11883.385704100836	6.85015582516462	0.0	69.18695338753669	8.317869522151492
18000	1024	12787.614772446186	 12789.92724588554	-1	12796.977217004422	12550.403972066062	9.362444558235438	0.0	247.67270291403605	15.737620624288668
19000	1024	13485.931885269216	 13489.069253758411	-1	13496.96694771886	13229.888984662031	11.035062449644101	0.0	235.8223748828706	15.356509202382897
19200	1024	13620.391915209037	 13622.98453567964	-1	13632.286442564307	13325.295824668694	11.894527355270839	0.0	237.37860963313892	15.407096080479894
20000	1024	14178.718378032318	 14180.897071847026	14180.382051412884	14188.076136046762	13891.234471606802	9.357758014444698	0.0	184.91522119007357	13.59835362057016
21000	1024	14874.058568768625	 14875.797039317284	-1	14881.463500047255	14755.629140579762	7.404931278630102	0.0	94.08677338240133	9.699833678079296
22000	1024	15562.36398600177	 15567.569632573388	15569.770570403176	15575.014412863275	15146.032130082225	12.650426861504457	0.0	823.7941619549997	28.7018146108395
23000	1024	16256.664072853175	 16258.094230942788	-1	16267.689075289187	16125.085093480364	11.025002436012073	0.0	79.0282162936473	8.889781566138018
24000	1024	16948.079523122735	 16949.689332400067	16951.119234757414	17162.643362338724	16746.500217704244	214.563839215989	0.0	355.2022376176426	18.8468097464171
25000	1024	17635.51229891073	 17634.133443631283	-1	17865.69311198239	17533.712823171776	230.18081307165994	0.0	669.5907231697113	25.87645113167011
25237	1024	17797.20621754487	 17800.268589638945	-1	17813.649868500743	17353.760340422694	16.443650955872727	0.0	527.0903025819068	22.958447303376307
25256	1024	17813.085444327593	 17816.968054597823	17823.187968951497	17825.397869207794	17453.957132292704	12.312424880201434	0.0	372.51660060947694	19.30068912265769
25265	1024	17817.063782511897	 17819.474695807694	-1	17831.65862631043	17264.801185637134	14.594843798531656	0.0	691.2717040319735	26.29204640251446
25270	1024	17818.925823682315	 17822.00721194831	-1	17834.065013941177	17451.845254876796	15.139190258862072	0.0	441.1799131790353	21.00428321031297
25271	1024	17816.26857462071	 17818.421233188525	-1	17829.271391191804	17694.575604206333	13.002816571093717	0.0	152.7326502827473	12.358505179945805
25275	1024	17826.404958944764	 17829.01697553304	17835.64803065791	17839.91709600214	17480.300900472692	13.512137057376094	0.0	293.7039698017065	17.137793609496715
25312	1024	17841.459025163105	 17846.838989155935	17849.963475920416	17857.793403126612	17305.55725337102	16.334377963506995	0.0	1157.1397337867008	34.01675666177922
25331	1024	17847.93183151707	 17852.370169111797	-1	17867.08875465272	17618.352508637334	19.156923135647958	0.0	399.693433223666	19.992334361541324
25335	1024	17862.16738845292	 17863.91647596233	17863.401029024946	17873.241447829958	17607.816119616768	11.074059377038793	0.001	181.64168738030688	13.47745107133789
25340	1024	17869.07871100104	 17872.18884375706	17872.35617698924	17885.343351097486	17590.281442151176	16.264640096447692	0.0	386.8937851956302	19.669615786680485
26000	1024	18318.67872543867	 18321.860149081083	18324.068408330426	18330.432343593733	17913.011534625177	11.753618155064032	0.02	366.2956077695723	19.1388507431761
27000	1024	19002.78397702223	 19007.543256896784	-1	19022.03321117007	18655.818628498193	19.24923414783916	0.036	557.0007843811317	23.60086406005364
28000	1024	19686.38280747828	 19689.58395594434	19688.828026330037	19699.721274860818	19125.7429978948	13.33846738253851	0.062	515.7734426154152	22.710646019332327
28800	1024	20224.068212471037	 20231.5276486046	20233.36831676157	20250.3611570829	19568.04160497504	26.292944611865096	0.086	1759.114492689234	41.9417988728337
29000	1024	20366.78129323122	 20371.230649047982	-1	20381.254040932796	19928.450256806358	14.472747701576736	0.082	881.1163855195023	29.683604658455856
30000	1024	21057.138909388425	 21066.927231838836	21067.94770283677	21078.73974169843	20227.33975010253	21.60083231000681	0.102	2215.9413176199573	47.07378588577678
31000	1024	21736.778263267188	 21740.611461813758	-1	21754.50018051656	21297.121400756303	17.721917249371472	0.118	541.4172203998647	23.26837382370897
32000	1024	22411.907615927495	 22419.154332954833	22418.88371594252	22433.491742629434	21898.157238871056	21.584126701938658	0.152	1469.673243102338	38.33631754749454
33000	1024	23089.21263796076	 23097.56864276867	-1	23111.310290899368	22218.034803673774	22.09765293860619	0.15	3541.5157060408696	59.51063523472817
34000	1024	23777.029225556515	 23780.378424881135	-1	23793.47829627114	23649.021134394116	16.449070714625122	0.156	184.1345965481651	13.569620353870077
35000	1024	24455.54043281063	 24452.062192353773	-1	24896.958343742925	23445.66829932638	441.41791093229403	0.178	5569.999514502235	74.6324293755887
36000	1024	25131.182893411176	 25125.486170843888	-1	25599.54159390195	24824.081115602832	468.35870049077494	0.174	4881.512129479794	69.8678189832758
37000	1024	25801.03314310789	 25799.26147533403	-1	26292.74488478377	24845.188327777116	491.71174167588106	0.171	3640.980332240439	60.34053639337687
38000	1024	26458.89267640654	 26462.69440422246	-1	26983.61237255927	25332.169682377917	524.7196961527297	1.0	6225.6882968657155	78.90303097388411
38400	1024	26720.787559612043	 26730.602245837792	26737.050380260207	26749.143814969317	25732.98025222571	28.356255357273767	1.0	2912.1903337677004	53.96471378380229
39000	1024	27126.022114037773	 27134.14260345815	-1	27161.85590130842	26474.70628246294	35.83378727064701	1.0	1847.830568555987	42.98639980919531
40000	1024	27783.598440850623	 27793.99793993604	27806.58281430895	28370.306608261115	26096.924509551987	586.708167410492	1.0	10259.465580575774	101.28902003956685
41000	1024	28466.693350305162	 28468.817403052413	28474.51501739014	29075.698718285887	28146.92678561467	609.0053679807243	1.0	2551.6099705521756	50.51346326032472
42000	1024	29149.96216027184	 29140.519245582167	29138.221015868305	29768.685979935704	28983.37405849746	618.7238196638646	1.0	8656.958631360434	93.0427785019366
43000	1024	29797.34906356403	 29807.309390668735	29809.520417586693	30472.293118720256	28279.594184165042	674.9440551562257	1.0	14612.93715387348	120.88398220555725
44000	1024	30468.062215706475	 30475.229991640805	-1	31165.4525084934	29449.013773526087	697.390292786924	1.0	6495.922318251843	80.59728480694523
45000	1024	31137.80731084553	 31141.051045060987	31154.63265111786	31860.790197168197	30460.751799525286	722.9828863226685	1.0	5097.217878981272	71.39480288495285
46000	1024	31801.088820610858	 31807.032890061557	-1	32548.017801086284	30829.346360169133	746.9289804754262	1.0	5057.246509234676	71.11432000121125
47000	1024	32434.828122821717	 32440.787939810492	-1	32465.662438597567	31779.76492561373	30.834315775849973	1.0	1173.9095612085061	34.262363625536786
48000	1024	33100.57513846446	 33102.774153689366	-1	33918.84201957694	31596.249290178715	818.2668811124822	1.0	8672.76781018937	93.12769625728627
49000	1024	33750.01986351052	 33758.55801391212	-1	33782.09044496161	33358.054838680124	32.07058145108749	1.0	1322.4758445764794	36.365860976697356
50000	1024	34441.810830892595	 34424.87353575519	-1	35306.013534385485	34235.53513533147	864.2027034928906	1.0	19359.142200062008	139.1371345114668
51000	1024	35078.47040186356	 35085.484995732055	35085.23421145235	35997.93589271122	33024.74908353661	919.4654908476587	1.0	23598.312578429894	153.61742276978185
52000	1024	35727.18217606509	 35735.67846432683	35746.21833665381	36689.59201089226	32941.500039746235	962.4098348271655	1.0	45175.183215938894	212.54454407473952
53000	1024	36382.26991337687	 36379.10967794138	-1	37369.47966080265	34131.165061790256	987.2097474257826	1.0	34116.81041395805	184.7073642656352
54000	1024	37029.12220847054	 37033.82004669261	37026.65650794285	38041.55096498732	34984.633082552646	1012.4287565167833	1.0	13048.220140961092	114.2288060909379
55000	1024	37667.43230981296	 37680.69864471613	-1	38745.13578774705	35028.35092411377	1077.7034779340902	1.0	26135.348257172333	161.66430730737176
56000	1024	38328.94902831519	 38335.09055336127	38348.739163163984	38379.237599841195	38058.36801831694	50.2885715260054	1.0	977.3257283926046	31.262209269221593
57000	1024	38955.79377537552	 38958.12745288232	-1	40114.74583916562	35505.23086308666	1158.9520637901005	1.0	22201.240421750386	149.00080678221306
57600	1024	39328.28089175637	 39334.18814923468	-1	39381.25448489106	38140.58875933583	52.973593134694966	1.0	2599.384811715147	50.98416236161135
58000	1024	39626.24499725076	 39618.78295454163	39624.49412372879	40792.47484290362	37455.23343185436	1166.2298456528588	1.0	25228.688191731555	158.8354122723631
59000	1024	40271.51585580532	 40270.26691409434	40276.73401256898	41486.32210690057	36868.15654458081	1214.806251095244	1.0	77834.83746600353	278.98895581367293
60000	1024	40913.067796124655	 40917.533376054635	-1	42167.26364698391	37112.926726571284	1254.195850859258	1.0	94658.22132568936	307.66576235533483
61000	1024	41572.831879758465	 41550.04089236988	-1	42850.13399100082	40198.18908842735	1277.302111242352	1.0	54940.102571597396	234.3930514575835
62000	1024	42176.49674224228	 42156.4048120138	-1	43504.03342507576	39154.17446059614	1327.5366828334809	1.0	51678.98177305385	227.3301162913833
63000	1024	42837.13064731273	 42834.983438125266	-1	44215.252852503996	38975.42318021433	1378.1222051912628	1.0	78943.6413365641	280.96911100077193
64000	1024	43485.87757795352	 43476.18579881428	43495.3932738221	44888.24467236594	39940.65850865334	1402.367094412417	1.0	42847.91630286487	206.9973823575189
65000	1024	44066.32318458277	 44093.50551080788	-1	45557.85159579296	39738.864737164295	1491.5284112101945	1.0	62376.68438171069	249.75324698932482
66000	1024	44703.79781687406	 44726.15005903065	44731.97283016997	46249.34301548833	40981.1038708988	1545.5451986142725	1.0	93903.86982312941	306.4373832010863
67000	1024	45366.65886049747	 45378.04871592576	45386.17063758366	45422.59016282427	43624.597944416695	55.93130232680414	1.0	5267.198997454354	72.57547104534943
68000	1024	46050.61075941418	 46027.93595510877	46028.4908885507	47618.191155578184	45343.19970156135	1567.580396164005	1.0	58923.08986381915	242.74078739226985
69000	1024	46617.01591730687	 46618.5891907639	-1	48283.901618320604	45773.37957956768	1666.8857010137363	1.0	28881.215677168973	169.94474301127698
70000	1024	47291.007223408444	 47284.988110879596	-1	48955.458058793134	46650.633816955466	1664.4508353846904	1.0	22705.811504907182	150.6844766553847
71000	1024	47874.01467601001	 47879.38884541007	-1	49618.125958031764	44809.57283342486	1744.1112820217531	1.0	38206.017750137704	195.46359699477983
72000	1024	48359.03049135262	 48341.55284140057	48336.31641465285	50131.12843670212	46584.405732632156	1772.097945349502	0.744	58241.13976685482	241.3320114838784
73000	1024	49011.09074463745	 49002.22813229193	49012.433416324726	50828.52167356691	45445.88680105201	1817.4309289294615	0.0	118004.18040882218	343.51736551275275
74000	1024	49663.8479508476	 49660.552411335215	49694.489277998306	51515.74375658752	49214.17700469206	1851.8958057399213	0.0	63556.22013496733	252.10359008742284
75000	1024	50304.33253025057	 50269.053836591134	-1	52187.53842666366	48459.54015169645	1883.205896413092	0.0	95133.67701643502	308.4374766730447
76000	1024	50992.96850166497	 50987.11194205448	-1	52923.49146232041	45396.11756876173	1930.5229606554421	0.0	107050.99480513127	327.18648322498177
77000	1024	51579.08790635018	 51546.20186997632	-1	53526.896919909144	50574.81359240549	1947.8090135589664	0.0	104351.22982206017	323.03440965640203
78000	1024	52105.664750081254	 52120.438336458916	52100.40389378129	52198.23241964557	49750.80549419251	92.56766956431238	0.0	11898.615768015556	109.08077634494336
