speed_hz[hz]	send_bytes[byte]	average_2Delay[ms]	median_2Delay[ms]	mode_2Delay[ms]	max_2Delay[ms]	min_2Delay[ms]	fluctuation[ms]	error_rate	variance[ms^2]	standard deviation[ms]
178000	10000	0.8090932607650757	 0.7948875427246094	0.8101463317871094	7.509708404541016	0.6744861602783203	6.70061514377594	0.0	0.06314764808021152	0.2512919578502494
179000	10000	0.8039709091186523	 0.7894039154052734	0.7762908935546875	7.252931594848633	0.6697177886962891	6.448960685729981	0.0	0.05677771807298995	0.23828075472641502
180000	10000	0.8108664274215698	 0.7917881011962891	0.7948875427246094	7.5626373291015625	0.6704330444335938	6.7517709016799925	0.0	0.09774403145501706	0.3126404187801332
181000	10000	0.8127806425094605	 0.7882118225097656	0.7898807525634766	7.353067398071289	0.6656646728515625	6.540286755561828	0.0	0.10646130528409624	0.32628408677729936
182000	10000	0.8071799278259277	 0.7872581481933594	0.7765293121337891	7.609367370605469	0.6639957427978516	6.802187442779541	0.0	0.08654163025516937	0.29417958844075054
183000	10000	0.7953471183776856	 0.7843971252441406	0.7736682891845703	8.238792419433594	0.6630420684814453	7.443445301055908	0.0	0.04012631828562915	0.20031554678963176
184000	10000	0.794076943397522	 0.7727146148681641	0.7767677307128906	8.616209030151367	0.6551742553710938	7.822132086753845	0.0	0.11404906299389889	0.3377115085304303
185000	10000	0.7819505929946899	 0.7804632186889648	0.7870197296142578	4.596948623657227	0.6542205810546875	3.8149980306625366	0.0	0.004241689141380789	0.06512825148413542
186000	10000	0.7828075408935546	 0.7731914520263672	0.7781982421875	6.829261779785156	0.6525516510009766	6.046454238891601	0.0	0.030758770529027965	0.17538178505485671
187000	10000	0.7821804285049438	 0.7712841033935547	0.7600784301757812	7.002353668212891	0.6487369537353516	6.220173239707947	0.0	0.01868220780316676	0.13668287311571542
188000	10000	0.7790852069854737	 0.7729530334472656	0.7739067077636719	6.421804428100586	0.6520748138427734	5.6427192211151125	0.0	0.013156845677256121	0.11470329409941164
189000	10000	0.7901829719543457	 0.7762908935546875	0.7810592651367188	7.1086883544921875	0.652313232421875	6.318505382537841	0.0	0.04515925814929686	0.21250707788047168
190000	10000	0.7764265298843384	 0.7669925689697266	0.7600784301757812	7.059812545776367	0.6465911865234375	6.283386015892029	0.0	0.03113348806509692	0.1764468420377563
191000	10000	0.7673742771148682	 0.7627010345458984	0.7700920104980469	6.494998931884766	0.6425380706787109	5.7276246547698975	0.0	0.009351805226685883	0.09670473218351769
192000	10000	0.7759699344635009	 0.7698535919189453	-1	6.598234176635742	0.6396770477294922	5.822264242172241	0.0	0.012618857348659276	0.11233368750583805
193000	10000	0.7747100830078125	 0.75531005859375	-1	7.700920104980469	0.6356239318847656	6.926210021972656	0.0	0.07403197872667079	0.2720881818945299
194000	10000	0.7825910329818726	 0.7605552673339844	-1	6.914854049682617	0.6384849548339844	6.132263016700745	0.0	0.0904637580521188	0.30077193694245946
195000	10000	0.7640301942825317	 0.7464885711669922	-1	6.888628005981445	0.6284713745117188	6.124597811698914	0.0	0.08531490351458557	0.2920871505468626
196000	10000	0.7730738878250122	 0.7517337799072266	0.7529258728027344	6.927967071533203	0.6270408630371094	6.154893183708191	0.0	0.09071162031389067	0.3011836986191163
197000	10000	0.7551234006881714	 0.7493495941162109	0.7567405700683594	6.8359375	0.6303787231445312	6.080814099311828	0.0	0.012159237460741107	0.11026893243675259
198000	10000	0.7563475370407104	 0.7464885711669922	0.7464885711669922	7.595539093017578	0.6241798400878906	6.839191555976868	0.0	0.022497322910780326	0.14999107610381468
199000	10000	0.7542115688323975	 0.7474422454833984	0.7522106170654297	6.856441497802734	0.6251335144042969	6.102229928970337	0.0	0.021795724641449393	0.14763375170146356
200000	10000	0.7424732208251953	 0.736236572265625	0.7419586181640625	6.896257400512695	0.6208419799804688	6.1537841796875	0.0	0.020596091741790588	0.14351338523563084
201000	10000	0.748604154586792	 0.7379055023193359	0.736236572265625	7.4462890625	0.6182193756103516	6.697684907913208	0.0	0.03904112329408008	0.19758826709620203
202000	10000	0.7446469783782959	 0.7290840148925781	0.7359981536865234	8.455038070678711	0.6098747253417969	7.710391092300415	0.0	0.07773377429511809	0.27880777301775156
203000	10000	0.7475332260131836	 0.7352828979492188	0.7383823394775391	6.468772888183594	0.6153583526611328	5.72123966217041	0.0	0.020311603156042114	0.14251878176592064
204000	10000	0.7484935998916626	 0.7312297821044922	0.7269382476806641	6.752967834472656	0.6091594696044922	6.004474234580994	0.0	0.04334605097516885	0.20819714449331156
205000	10000	0.7547350406646729	 0.7312297821044922	0.7328987121582031	9.862899780273438	0.6101131439208984	9.108164739608764	0.0	0.10533220298729933	0.32454923045248363
206000	10000	0.7439213037490845	 0.7257461547851562	0.7278919219970703	7.071495056152344	0.6079673767089844	6.327573752403259	0.0	0.08923542153693177	0.2987229846143945
207000	10000	0.7437057256698608	 0.7266998291015625	0.7319450378417969	9.36126708984375	0.6070137023925781	8.61756136417389	0.0	0.09395534731206624	0.3065213651804165
208000	10000	0.7269065380096436	 0.7159709930419922	0.7185935974121094	7.280111312866211	0.6003379821777344	6.553204774856567	0.0	0.05248877766410942	0.2291042942943441
209000	10000	0.7330093860626221	 0.7166862487792969	0.7221698760986328	6.841897964477539	0.5993843078613281	6.108888578414917	0.0	0.08254894200481201	0.2873133167898975
210000	10000	0.7134349584579468	 0.7116794586181641	0.7176399230957031	6.583213806152344	0.5943775177001953	5.869778847694397	0.0	0.010927165604834387	0.10453308378132918
211000	10000	0.720596194267273	 0.7171630859375	0.7245540618896484	7.057666778564453	0.5991458892822266	6.33707058429718	0.0	0.008546951329421404	0.0924497232522705
212000	10000	0.7267918109893798	 0.7116794586181641	0.7138252258300781	6.470441818237305	0.5922317504882812	5.743650007247925	0.0	0.06016595585597086	0.24528749633026722
213000	10000	0.7061971187591553	 0.7038116455078125	0.7081031799316406	6.674528121948242	0.5898475646972656	5.968331003189087	0.0	0.011441342495052138	0.10696421128140074
214000	10000	0.7077767610549927	 0.7085800170898438	0.7116794586181641	1.9118785858154297	0.5910396575927734	1.204101824760437	0.0	0.0011971166750976182	0.034599373911931096
215000	10000	0.7149343013763427	 0.7002353668212891	0.7112026214599609	8.514165878295898	0.5841255187988281	7.7992315769195555	0.0	0.06483531036319393	0.25462778788497126
216000	10000	0.7163690090179443	 0.7038116455078125	0.6966590881347656	6.833314895629883	0.5860328674316406	6.116945886611939	0.0	0.04569282127156613	0.21375879226727992
217000	10000	0.705708360671997	 0.6990432739257812	0.7076263427734375	4.895448684692383	0.5831718444824219	4.189740324020386	0.0	0.017143461616958573	0.13093304249485144
218000	10000	0.7310797452926636	 0.7066726684570312	0.7183551788330078	7.532358169555664	0.5829334259033203	6.801278424263001	0.0	0.10361049570983087	0.3218858426675999
219000	10000	0.714924955368042	 0.698089599609375	0.6961822509765625	7.589817047119141	0.5793571472167969	6.874892091751098	0.0	0.06013078735357111	0.2452157975204108
220000	10000	0.7152767181396484	 0.7007122039794922	0.7071495056152344	6.903648376464844	0.5834102630615234	6.188371658325195	0.0	0.07116176912268202	0.2667616335282906
221000	10000	0.7223073959350585	 0.6976127624511719	0.698089599609375	7.124662399291992	0.5772113800048828	6.402355003356933	0.0	0.09697372553897368	0.3114060460860927
222000	10000	0.7204308032989502	 0.6968975067138672	0.6945133209228516	10.359048843383789	0.579833984375	9.63861804008484	0.0	0.11753820029107147	0.3428384463432762
223000	10000	0.7183396816253662	 0.6921291351318359	0.6818771362304688	7.333278656005859	0.5755424499511719	6.614938974380493	0.0	0.10562455625944267	0.3249993173215025
224000	10000	0.7117719888687134	 0.6916522979736328	0.6971359252929688	7.209539413452148	0.5733966827392578	6.497767424583435	0.0	0.07820050214368111	0.27964352691181876
225000	10000	0.7143827915191651	 0.6921291351318359	0.7016658782958984	7.307767868041992	0.5688667297363281	6.593385076522827	0.0	0.08368220422596778	0.2892787655981126
226000	10000	0.6985660076141358	 0.6842613220214844	0.6906986236572266	6.959676742553711	0.5679130554199219	6.261110734939575	0.0	0.07229135427432767	0.26887051581444865
227000	10000	0.704358434677124	 0.6840229034423828	0.67901611328125	7.724285125732422	0.5667209625244141	7.019926691055298	0.0	0.08977979311546504	0.299632763755009
228000	10000	0.6835767507553101	 0.6768703460693359	0.6799697875976562	6.742238998413086	0.5602836608886719	6.058662247657776	0.0	0.018907728448102155	0.13750537606981827
229000	10000	0.7041206598281861	 0.6830692291259766	-1	8.049964904785156	0.5629062652587891	7.34584424495697	0.0	0.09779463292857088	0.3127213343035151
230000	10000	0.6944416999816895	 0.6747245788574219	0.6737709045410156	8.79359245300293	0.5605220794677734	8.09915075302124	0.0	0.10718995535852628	0.3273987711622117
231000	10000	0.7006139278411865	 0.6804466247558594	0.6835460662841797	8.147001266479492	0.5555152893066406	7.4463873386383055	0.0	0.08183323638440697	0.2860650911670401
232000	10000	0.6977014780044556	 0.6747245788574219	0.6842613220214844	9.106159210205078	0.5583763122558594	8.408457732200622	0.0	0.11126405519471462	0.3335626705653896
233000	10000	0.7010584831237793	 0.6759166717529297	0.6699562072753906	7.68280029296875	0.5600452423095703	6.981741809844971	0.0	0.11364220191207096	0.3371085906826923
234000	10000	0.6809844732284546	 0.6723403930664062	0.67138671875	6.365537643432617	0.5543231964111328	5.684553170204163	0.0	0.02157476943780182	0.14688352337073693
235000	10000	0.6817828416824341	 0.6704330444335938	0.6732940673828125	7.367134094238281	0.5512237548828125	6.685351252555847	0.0	0.03396444818007183	0.18429446052465012
236000	10000	0.685031795501709	 0.6654262542724609	0.6723403930664062	8.862733840942383	0.5509853363037109	8.177702045440673	0.0	0.08981032824302927	0.29968371367665153
237000	10000	0.6926617622375488	 0.6697177886962891	0.6721019744873047	7.092952728271484	0.5538463592529297	6.4002909660339355	0.0	0.09640825981273338	0.31049679517304746
238000	10000	0.6800435066223145	 0.6611347198486328	0.6642341613769531	7.336854934692383	0.5471706390380859	6.6568114280700685	0.0	0.08814284738010426	0.29688861106499903
239000	10000	0.6588634729385376	 0.6544589996337891	0.6630420684814453	4.703283309936523	0.5371570587158203	4.044419836997986	0.0	0.004022167576540028	0.06342056114967785
240000	10000	0.6854843616485595	 0.6625652313232422	0.6701946258544922	7.396459579467773	0.5457401275634766	6.710975217819214	0.0	0.09157823650138879	0.302618962560823
241000	10000	0.6700502395629883	 0.6608963012695312	0.6597042083740234	9.875297546386719	0.5474090576171875	9.20524730682373	0.0	0.027913562737958267	0.16707352494622918
242000	10000	0.6842022657394409	 0.6649494171142578	0.6654262542724609	6.851434707641602	0.545501708984375	6.1672324419021605	0.0	0.07605561273434829	0.27578182089171194
243000	10000	0.6644593000411987	 0.6575584411621094	0.6632804870605469	6.459236145019531	0.5395412445068359	5.794776844978332	0.0	0.016727708157163193	0.12933564148046428
244000	10000	0.663139796257019	 0.6575584411621094	0.6561279296875	4.944324493408203	0.5385875701904297	4.281184697151184	0.0	0.006722135531276195	0.08198863050006504
245000	10000	0.6622698307037354	 0.6544589996337891	0.6597042083740234	6.40559196472168	0.5383491516113281	5.743322134017944	0.0	0.014117295590892809	0.11881622612628634
246000	10000	0.6680089712142945	 0.6539821624755859	0.6508827209472656	6.689548492431641	0.5388259887695312	6.021539521217346	0.0	0.04418157311139964	0.21019413196233533
247000	10000	0.6578841209411621	 0.64849853515625	-1	6.769895553588867	0.5316734313964844	6.112011432647705	0.0	0.025141140136156537	0.1585595791371702
248000	10000	0.656925892829895	 0.6520748138427734	0.6527900695800781	3.4613609313964844	0.5345344543457031	2.8044350385665893	0.0	0.002414849800538263	0.04914112127880542
249000	10000	0.6672619342803955	 0.6499290466308594	0.6508827209472656	6.713628768920898	0.5352497100830078	6.046366834640503	0.0	0.060987670101419575	0.24695681829303595
250000	10000	0.6537360906600952	 0.6499290466308594	0.6506443023681641	1.008749008178711	0.5342960357666016	0.35501291751861574	0.0	0.0011819565582749194	0.03437959508596516
251000	10000	0.6542361974716187	 0.6480216979980469	0.6394386291503906	5.4874420166015625	0.5307197570800781	4.833205819129944	0.0	0.005612449229474237	0.0749162814712145
252000	10000	0.6532139539718628	 0.6492137908935547	-1	4.664421081542969	0.5309581756591797	4.011207127571106	0.0	0.0029708832910040426	0.05450580969955444
253000	10000	0.6562760591506958	 0.643610954284668	-1	6.670236587524414	0.5233287811279297	6.013960528373718	0.0	0.027094303702955926	0.16460347415214518
254000	10000	0.6616957426071167	 0.6420612335205078	0.64849853515625	10.677099227905273	0.5249977111816406	10.015403485298156	0.0	0.08731240652766643	0.29548672817516936
255000	10000	0.6576947927474975	 0.6403923034667969	0.6346702575683594	6.84356689453125	0.5228519439697266	6.185872101783753	0.0	0.05828850542175078	0.24143012534012978
256000	10000	0.6383732080459594	 0.6310939788818359	-1	6.892919540405273	0.5211830139160156	6.254546332359314	0.0	0.03547669107435411	0.1883525711912479
257000	10000	0.648603081703186	 0.6296634674072266	0.6270408630371094	6.885528564453125	0.5145072937011719	6.236925482749939	0.0	0.06649853412555728	0.25787309694025334
258000	10000	0.6419353723526001	 0.6275177001953125	-1	6.804704666137695	0.5154609680175781	6.162769293785095	0.0	0.07135314346110079	0.26712009183343133
259000	10000	0.6370490312576294	 0.6227493286132812	0.6284713745117188	6.952762603759766	0.5118846893310547	6.315713572502136	0.0	0.05732460341418516	0.2394255696749726
260000	10000	0.6530470132827759	 0.6378889083862305	0.6308555603027344	7.472991943359375	0.5152225494384766	6.819944930076599	0.0	0.06106350881866035	0.2471103171028283
261000	10000	0.641007375717163	 0.6253719329833984	0.6334781646728516	6.6547393798828125	0.5128383636474609	6.013732004165649	0.0	0.07379585481612366	0.2716539247206336
262000	10000	0.6466632843017578	 0.6272792816162109	0.6272792816162109	6.903648376464844	0.5106925964355469	6.256985092163086	0.0	0.08266487860477353	0.2875150058775603
263000	10000	0.6366336345672607	 0.621795654296875	0.6215572357177734	6.816625595092773	0.5116462707519531	6.179991960525513	0.0	0.06478995224910022	0.2545387048153978
264000	10000	0.6232658386230469	 0.6196498870849609	0.6177425384521484	6.782054901123047	0.5068778991699219	6.1587890625	0.0	0.013212178197991309	0.11494423951634683
265000	10000	0.6151982069015502	 0.6144046783447266	0.6117820739746094	4.904508590698242	0.5049705505371094	4.289310383796692	0.0	0.0026806514437743077	0.051775007907042446
266000	10000	0.6360899925231933	 0.6225109100341797	0.6272792816162109	6.954431533813477	0.507354736328125	6.318341541290283	0.0	0.03409711517616415	0.1846540418625169
267000	10000	0.6239145994186401	 0.6175041198730469	0.6153583526611328	6.270647048950195	0.5047321319580078	5.646732449531555	0.0	0.01106089177049796	0.10517077431728816
268000	10000	0.6295365810394287	 0.6182193756103516	0.6234645843505859	7.044792175292969	0.5044937133789062	6.41525559425354	0.0	0.06169567528577089	0.2483861414929804
269000	10000	0.6116324663162231	 0.6103515625	0.6046295166015625	3.6246776580810547	0.49948692321777344	3.0130451917648315	0.0	0.002616809566902134	0.05115476094071923
270000	10000	0.6341646432876586	 0.6172657012939453	0.6148815155029297	7.70115852355957	0.5049705505371094	7.066993880271911	0.0	0.08495438726933516	0.2914693590574062
271000	10000	0.6274490594863892	 0.6134510040283203	0.6110668182373047	6.929159164428711	0.5011558532714844	6.301710104942321	0.0	0.07120021184696214	0.26683367824725973
272000	10000	0.6157366514205933	 0.6108283996582031	0.6103515625	6.828546524047852	0.5011558532714844	6.2128098726272585	0.0	0.025977654234060874	0.16117584879274213
273000	10000	0.6223553895950318	 0.6105899810791016	0.6074905395507812	7.103919982910156	0.49614906311035156	6.481564593315125	0.0	0.06606026322542165	0.2570219119558129
274000	10000	0.6139206886291504	 0.6046295166015625	0.6077289581298828	4.886865615844727	0.48923492431640625	4.272944927215576	0.0	0.026020696299156043	0.1613093186990635
